Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,21,2121,1421,659,11,453,9,247,553,13,19
E:\Thesis\RISCV\RISC_V\RV32I_Multicore,21,2121,1421,659,11,453,9,247,553,13,19
E:\Thesis\RISCV\RISC_V\RV32I_Multicore\rtl,14,1473,1023,430,11,293,9,157,371,13,19
E:\Thesis\RISCV\RISC_V\RV32I_Multicore\tb,7,648,398,229,0,160,0,90,182,0,0
